text,label
second prisoner abuse report expected washington inattention prisoner issues senior military leaders iraq pentagon key factor abuse scandal abu ghraib prison evidence ordered mistreatment independent panel concluded,0
cleric returns broker najaf peace deal najaf iraq iraq powerful shiite cleric returned home britain wednesday help broker end nearly three weeks fighting najaf calling followers join march reclaim holy city spokesmen witnesses said grand ayatollah ali husseini return came heavy fighting persisted najaf old city,0
police tear gas arrest protesters bangladesh riot police fired tear gas rounded dozens demonstrators bangladesh tuesday general strike called protest weekend grenade attack killed people wounded hundreds opposition political rally,0
careening indians fall slumping cleveland lost lead derek jeter homered stole two bases new york sent indians ninth consecutive loss tuesday,1
internosis relocate greenbelt october internosis information technology company arlington plans move headquarters greenbelt october relocation bring jobs prince george county,3
microsoft offers compatibility guide windows xp update tough applications guidelines meant help professionals test mitigate,3
site security gets recount rock vote grassroots movement register younger voters leaves publishing tools accessible outsiders,3
sony reveals specs psp handheld playstation portable going one complex processor running show games multimedia,3
study apple dell lead pc customer satisfaction index pc industry better job year satisfying customers better technical support hardware seem made difference according american customer satisfaction index,3
un organizes software day across asia united nations international open source network iosn organize first annual software freedom day saturday effort educate asian users benefits free open source software foss encourage wider use region,3
