,text,label
227,tennis roddick williams ousted athens americans andy roddick venus williams joined men top seed roger federer favourites exodus olympic tennis tournament wednesday,1
228,insurer lowers hurricane estimate hurricane charley worst storm hit us decade cost insurers one insurance expert estimates,2
229,nepal seeks talks end rebel blockade capital kathmandu reuters fear attack kept vehicles roads leading nepal capital second day thursday authorities sought talks end siege called maoist insurgents,0
230,braves padres andruw jones hit homer trevor hoffman ninth inning atlanta braves threw potential tying run plate final wednesday night preserving win san diego padres,1
231,scandal go away athens telling yesterday majority dozens journalists asked questions attended news conference greek doping scandal mostly canadian question question came canadians think,1
232,hundreds laid fleet offices bank america yesterday laid hundreds workers fleet bank branches across northeast north carolina bank began implement brand,2
233,netapp ceo storage spending shortfall techweb techweb customers decoupling storage server purchases explains emc netapp earnings sun hp flat warmenhoven says,3
234,justices debate wine freelance wine critics may sound like sweet gig ray eleanor heald soured home state michigan blocks direct shipments,2
235,stanford cubit hired coach ap ap stanford offensive coordinator bill cubit hired tuesday head coach western michigan,1
236,oil prices surge new high washington price oil charged new high barrel yesterday amid nagging concerns instability iraq uncertain fate russian petroleum giant yukos world limited supply cushion,2
237,shot arm olympia greece brilliant idea taking shot put back birthplace olympic games proving nothing else everything old really become new,1
238,bomb found near berlusconi villa italian premier silvio berlusconi left goes walk british prime minister tony blair wife cherie blair berlusconi villa monday ap,0
239,wait google set market debut new york reuters shares google make nasdaq stock market debut thursday year anticipated initial public offering priced far initial estimates raising billion,2
